Gmt time,Open,High,Low,Close,Volume
16.04.2020 18:27:00.000,0.96915,0.96922,0.96911,0.96919,37.87
16.04.2020 18:28:00.000,0.96921,0.96927,0.96920,0.96927,42.85
16.04.2020 18:29:00.000,0.96928,0.96928,0.96920,0.96928,47.22
16.04.2020 18:30:00.000,0.96928,0.96930,0.96922,0.96922,44.76
16.04.2020 18:31:00.000,0.96922,0.96924,0.96910,0.96911,23.87
16.04.2020 18:32:00.000,0.96909,0.96927,0.96909,0.96927,32.39
16.04.2020 18:33:00.000,0.96926,0.96931,0.96926,0.96931,29
16.04.2020 18:34:00.000,0.96931,0.96940,0.96922,0.96926,69.28
16.04.2020 18:35:00.000,0.96926,0.96927,0.96898,0.96898,73.47
16.04.2020 18:36:00.000,0.96897,0.96904,0.96897,0.96901,30.61
16.04.2020 18:37:00.000,0.96899,0.96902,0.96890,0.96891,107.87
16.04.2020 18:38:00.000,0.96892,0.96904,0.96892,0.96899,57.69
16.04.2020 18:39:00.000,0.96899,0.96899,0.96892,0.96893,60.09
16.04.2020 18:40:00.000,0.96893,0.96902,0.96893,0.96893,48.88
16.04.2020 18:41:00.000,0.96894,0.96909,0.96894,0.96901,121.06
16.04.2020 18:42:00.000,0.96899,0.96903,0.96892,0.96903,119.64
16.04.2020 18:43:00.000,0.96904,0.96911,0.96901,0.96910,37.41
16.04.2020 18:44:00.000,0.96911,0.96912,0.96897,0.96899,56.9
16.04.2020 18:45:00.000,0.96902,0.96909,0.96899,0.96903,76.32
16.04.2020 18:46:00.000,0.96903,0.96904,0.96896,0.96896,30.65
16.04.2020 18:47:00.000,0.96895,0.96900,0.96891,0.96899,41.96
16.04.2020 18:48:00.000,0.96899,0.96902,0.96899,0.96900,27.8
16.04.2020 18:49:00.000,0.96900,0.96909,0.96900,0.96903,39.79
16.04.2020 18:50:00.000,0.96905,0.96911,0.96904,0.96911,36.9
16.04.2020 18:51:00.000,0.96911,0.96921,0.96907,0.96907,47.83
16.04.2020 18:52:00.000,0.96907,0.96912,0.96903,0.96910,41.32
16.04.2020 18:53:00.000,0.96910,0.96916,0.96903,0.96915,70.37
16.04.2020 18:54:00.000,0.96915,0.96915,0.96899,0.96903,39.43
16.04.2020 18:55:00.000,0.96903,0.96907,0.96896,0.96900,75.64
16.04.2020 18:56:00.000,0.96901,0.96915,0.96898,0.96915,50.48
16.04.2020 18:57:00.000,0.96915,0.96920,0.96907,0.96910,76.31
16.04.2020 18:58:00.000,0.96912,0.96915,0.96898,0.96898,87.81
16.04.2020 18:59:00.000,0.96898,0.96908,0.96893,0.96899,174.22
16.04.2020 19:00:00.000,0.96899,0.96912,0.96891,0.96907,63.49
16.04.2020 19:01:00.000,0.96907,0.96915,0.96906,0.96907,25.38
16.04.2020 19:02:00.000,0.96907,0.96909,0.96896,0.96899,50.24
16.04.2020 19:03:00.000,0.96900,0.96905,0.96898,0.96898,55.45
16.04.2020 19:04:00.000,0.96898,0.96906,0.96897,0.96906,57.64
16.04.2020 19:05:00.000,0.96905,0.96912,0.96901,0.96909,67.55
16.04.2020 19:06:00.000,0.96912,0.96917,0.96908,0.96912,60.22
16.04.2020 19:07:00.000,0.96913,0.96920,0.96904,0.96917,70.66
16.04.2020 19:08:00.000,0.96916,0.96943,0.96916,0.96933,125.94
16.04.2020 19:09:00.000,0.96935,0.96947,0.96933,0.96947,64.33
16.04.2020 19:10:00.000,0.96945,0.96945,0.96934,0.96939,57.95
16.04.2020 19:11:00.000,0.96940,0.96941,0.96922,0.96922,86.38
16.04.2020 19:12:00.000,0.96922,0.96924,0.96922,0.96924,38.27
16.04.2020 19:13:00.000,0.96924,0.96924,0.96905,0.96906,78.03
16.04.2020 19:14:00.000,0.96906,0.96920,0.96906,0.96917,109.87
16.04.2020 19:15:00.000,0.96917,0.96924,0.96917,0.96918,59.67
16.04.2020 19:16:00.000,0.96917,0.96925,0.96917,0.96925,45.37
16.04.2020 19:17:00.000,0.96924,0.96935,0.96924,0.96926,73.88
16.04.2020 19:18:00.000,0.96925,0.96934,0.96925,0.96929,85.75
16.04.2020 19:19:00.000,0.96928,0.96931,0.96924,0.96924,45.63
16.04.2020 19:20:00.000,0.96924,0.96925,0.96915,0.96922,62.88
16.04.2020 19:21:00.000,0.96922,0.96926,0.96922,0.96925,33.86
16.04.2020 19:22:00.000,0.96927,0.96928,0.96908,0.96911,63.16
16.04.2020 19:23:00.000,0.96910,0.96916,0.96904,0.96916,54.66
16.04.2020 19:24:00.000,0.96913,0.96913,0.96896,0.96899,92.36
16.04.2020 19:25:00.000,0.96897,0.96908,0.96897,0.96907,41.65
16.04.2020 19:26:00.000,0.96907,0.96913,0.96901,0.96901,41.76
16.04.2020 19:27:00.000,0.96898,0.96903,0.96896,0.96903,51.13
16.04.2020 19:28:00.000,0.96903,0.96903,0.96888,0.96897,72.19
16.04.2020 19:29:00.000,0.96897,0.96905,0.96897,0.96898,23.15
16.04.2020 19:30:00.000,0.96898,0.96906,0.96897,0.96905,21.52
16.04.2020 19:31:00.000,0.96906,0.96916,0.96903,0.96916,59.19
16.04.2020 19:32:00.000,0.96916,0.96923,0.96916,0.96918,44.5
16.04.2020 19:33:00.000,0.96919,0.96925,0.96916,0.96922,50.83
16.04.2020 19:34:00.000,0.96922,0.96935,0.96922,0.96935,51.16
16.04.2020 19:35:00.000,0.96934,0.96934,0.96922,0.96932,72.03
16.04.2020 19:36:00.000,0.96933,0.96936,0.96914,0.96914,70.67
16.04.2020 19:37:00.000,0.96912,0.96913,0.96903,0.96907,59.53
16.04.2020 19:38:00.000,0.96907,0.96915,0.96899,0.96915,63.03
16.04.2020 19:39:00.000,0.96917,0.96918,0.96901,0.96907,40.99
16.04.2020 19:40:00.000,0.96905,0.96909,0.96900,0.96907,84.74
16.04.2020 19:41:00.000,0.96907,0.96916,0.96905,0.96914,108.1
16.04.2020 19:42:00.000,0.96911,0.96911,0.96895,0.96898,51.02
16.04.2020 19:43:00.000,0.96898,0.96904,0.96897,0.96904,33.21
16.04.2020 19:44:00.000,0.96905,0.96920,0.96905,0.96918,41.91
16.04.2020 19:45:00.000,0.96917,0.96931,0.96913,0.96931,69.43
16.04.2020 19:46:00.000,0.96932,0.96932,0.96917,0.96922,94.65
16.04.2020 19:47:00.000,0.96922,0.96922,0.96912,0.96912,60.2
16.04.2020 19:48:00.000,0.96913,0.96920,0.96913,0.96917,66.49
16.04.2020 19:49:00.000,0.96917,0.96932,0.96917,0.96930,68.01
16.04.2020 19:50:00.000,0.96929,0.96929,0.96915,0.96915,60.86
16.04.2020 19:51:00.000,0.96915,0.96919,0.96907,0.96918,128.48
16.04.2020 19:52:00.000,0.96920,0.96923,0.96899,0.96899,91.24
16.04.2020 19:53:00.000,0.96897,0.96904,0.96894,0.96902,80.68
16.04.2020 19:54:00.000,0.96902,0.96905,0.96888,0.96888,67.56
16.04.2020 19:55:00.000,0.96888,0.96888,0.96870,0.96873,112.28
16.04.2020 19:56:00.000,0.96874,0.96876,0.96861,0.96876,89.46
16.04.2020 19:57:00.000,0.96874,0.96876,0.96869,0.96874,56.7
16.04.2020 19:58:00.000,0.96874,0.96897,0.96874,0.96883,71.95
16.04.2020 19:59:00.000,0.96882,0.96908,0.96880,0.96888,125.36
16.04.2020 20:00:00.000,0.96889,0.96898,0.96884,0.96885,71.17
16.04.2020 20:01:00.000,0.96886,0.96888,0.96883,0.96888,35.14
16.04.2020 20:02:00.000,0.96889,0.96896,0.96889,0.96892,32.5
16.04.2020 20:03:00.000,0.96892,0.96905,0.96892,0.96898,28
16.04.2020 20:04:00.000,0.96898,0.96907,0.96897,0.96907,13.1
16.04.2020 20:05:00.000,0.96907,0.96915,0.96902,0.96913,20.81
16.04.2020 20:06:00.000,0.96914,0.96921,0.96914,0.96919,19
16.04.2020 20:07:00.000,0.96917,0.96922,0.96913,0.96921,28.07
16.04.2020 20:08:00.000,0.96922,0.96930,0.96920,0.96928,24.74
16.04.2020 20:09:00.000,0.96928,0.96929,0.96925,0.96927,24.48
16.04.2020 20:10:00.000,0.96925,0.96927,0.96925,0.96927,3
16.04.2020 20:11:00.000,0.96927,0.96927,0.96927,0.96927,2.12
16.04.2020 20:12:00.000,0.96928,0.96938,0.96923,0.96938,25.43
16.04.2020 20:13:00.000,0.96936,0.96938,0.96935,0.96938,7.79
16.04.2020 20:14:00.000,0.96938,0.96956,0.96938,0.96954,63.25
16.04.2020 20:15:00.000,0.96958,0.96963,0.96955,0.96960,24.15
16.04.2020 20:16:00.000,0.96959,0.96961,0.96957,0.96961,6.6
16.04.2020 20:17:00.000,0.96962,0.96964,0.96962,0.96964,11.36
16.04.2020 20:18:00.000,0.96964,0.96964,0.96961,0.96963,12.1
16.04.2020 20:19:00.000,0.96964,0.96964,0.96964,0.96964,1
16.04.2020 20:20:00.000,0.96962,0.96973,0.96961,0.96971,43.05
16.04.2020 20:21:00.000,0.96971,0.96974,0.96970,0.96974,10
16.04.2020 20:22:00.000,0.96972,0.96972,0.96967,0.96968,8
16.04.2020 20:23:00.000,0.96968,0.96968,0.96968,0.96968,3
16.04.2020 20:24:00.000,0.96968,0.96969,0.96962,0.96969,7.95
16.04.2020 20:25:00.000,0.96970,0.96973,0.96970,0.96973,4.85
16.04.2020 20:26:00.000,0.96974,0.96982,0.96974,0.96982,7.5
16.04.2020 20:27:00.000,0.96983,0.96990,0.96983,0.96990,10
16.04.2020 20:28:00.000,0.96991,0.96997,0.96990,0.96990,34.91
16.04.2020 20:29:00.000,0.96991,0.96994,0.96988,0.96994,10.32
16.04.2020 20:30:00.000,0.96996,0.97002,0.96992,0.96996,17.44
16.04.2020 20:31:00.000,0.96994,0.97003,0.96994,0.96995,14.22
16.04.2020 20:32:00.000,0.96996,0.97005,0.96994,0.97005,11
16.04.2020 20:33:00.000,0.97004,0.97018,0.97004,0.97015,29.98
16.04.2020 20:34:00.000,0.97014,0.97015,0.97010,0.97014,12.12
16.04.2020 20:35:00.000,0.97013,0.97018,0.97011,0.97018,27.56
16.04.2020 20:36:00.000,0.97015,0.97015,0.97014,0.97014,2
16.04.2020 20:37:00.000,0.97013,0.97013,0.97012,0.97012,2.87
16.04.2020 20:38:00.000,0.97013,0.97024,0.97013,0.97023,58.43
16.04.2020 20:39:00.000,0.97023,0.97025,0.97021,0.97022,29.5
16.04.2020 20:40:00.000,0.97027,0.97028,0.97006,0.97010,34.94
16.04.2020 20:41:00.000,0.97010,0.97014,0.97008,0.97012,12.25
16.04.2020 20:42:00.000,0.97013,0.97026,0.97013,0.97026,60.5
16.04.2020 20:43:00.000,0.97025,0.97026,0.97025,0.97026,5.5
16.04.2020 20:44:00.000,0.97026,0.97027,0.97024,0.97025,24.21
16.04.2020 20:45:00.000,0.97025,0.97025,0.97018,0.97018,37.71
16.04.2020 20:46:00.000,0.97017,0.97026,0.96997,0.97016,44.27
16.04.2020 20:47:00.000,0.97016,0.97016,0.97004,0.97009,23.92
16.04.2020 20:48:00.000,0.97010,0.97020,0.96994,0.96995,68.69
16.04.2020 20:49:00.000,0.96995,0.97009,0.96994,0.96995,66.23
16.04.2020 20:50:00.000,0.96994,0.96995,0.96980,0.96980,24.3
16.04.2020 20:51:00.000,0.96981,0.96994,0.96978,0.96983,81.65
16.04.2020 20:52:00.000,0.96984,0.97022,0.96984,0.97017,93.58
16.04.2020 20:53:00.000,0.97016,0.97022,0.97016,0.97019,25.84
16.04.2020 20:54:00.000,0.97017,0.97017,0.97012,0.97012,17.52
16.04.2020 20:55:00.000,0.97010,0.97010,0.97009,0.97009,62.74
16.04.2020 20:56:00.000,0.97009,0.97038,0.96992,0.97031,168.69
16.04.2020 20:57:00.000,0.97030,0.97032,0.97022,0.97022,297.67
16.04.2020 20:58:00.000,0.97023,0.97031,0.97021,0.97023,137.65
16.04.2020 20:59:00.000,0.97021,0.97023,0.97009,0.97013,6.3
16.04.2020 21:00:00.000,0.97016,0.97053,0.97012,0.97042,18.37
16.04.2020 21:01:00.000,0.97034,0.97051,0.97013,0.97013,9
16.04.2020 21:02:00.000,0.97013,0.97013,0.97013,0.97013,2.25
16.04.2020 21:03:00.000,0.97014,0.97014,0.97013,0.97013,2.25
16.04.2020 21:04:00.000,0.97013,0.97023,0.97012,0.97012,1.69
16.04.2020 21:05:00.000,0.97012,0.97017,0.97009,0.97013,6
16.04.2020 21:06:00.000,0.97012,0.97019,0.97012,0.97019,5
16.04.2020 21:07:00.000,0.97022,0.97022,0.97020,0.97020,3
16.04.2020 21:08:00.000,0.97020,0.97022,0.97020,0.97022,2.75
16.04.2020 21:09:00.000,0.97024,0.97024,0.97024,0.97024,2
16.04.2020 21:10:00.000,0.97028,0.97028,0.97023,0.97026,8
16.04.2020 21:11:00.000,0.97027,0.97027,0.96977,0.96990,26.25
16.04.2020 21:12:00.000,0.96993,0.96998,0.96984,0.96984,14.75
16.04.2020 21:13:00.000,0.96984,0.96990,0.96984,0.96990,11
16.04.2020 21:14:00.000,0.96993,0.97015,0.96993,0.97014,11.75
16.04.2020 21:15:00.000,0.97014,0.97014,0.97014,0.97014,5
16.04.2020 21:16:00.000,0.97014,0.97016,0.97012,0.97015,14.5
16.04.2020 21:17:00.000,0.97014,0.97016,0.97012,0.97014,30.5
16.04.2020 21:18:00.000,0.97013,0.97013,0.97010,0.97010,8
16.04.2020 21:19:00.000,0.97010,0.97021,0.97005,0.97021,10
16.04.2020 21:20:00.000,0.97009,0.97015,0.96990,0.96991,12.5
16.04.2020 21:21:00.000,0.96992,0.96997,0.96990,0.96991,18
16.04.2020 21:22:00.000,0.96991,0.96997,0.96989,0.96993,7
16.04.2020 21:23:00.000,0.96988,0.97006,0.96988,0.97003,13.25
16.04.2020 21:24:00.000,0.97006,0.97006,0.96988,0.97004,15.6
16.04.2020 21:25:00.000,0.97001,0.97003,0.96991,0.96991,31
16.04.2020 21:26:00.000,0.96994,0.97000,0.96991,0.96995,26
16.04.2020 21:27:00.000,0.96994,0.97004,0.96994,0.96996,23
16.04.2020 21:28:00.000,0.96998,0.96999,0.96996,0.96996,8
16.04.2020 21:29:00.000,0.96996,0.96996,0.96981,0.96981,23.25
16.04.2020 21:30:00.000,0.96981,0.96985,0.96970,0.96979,55.56
16.04.2020 21:31:00.000,0.96980,0.96987,0.96972,0.96973,55.24
16.04.2020 21:32:00.000,0.96973,0.96980,0.96968,0.96969,43.47
16.04.2020 21:33:00.000,0.96976,0.96980,0.96914,0.96934,52.91
16.04.2020 21:34:00.000,0.96929,0.96941,0.96912,0.96917,44.99
16.04.2020 21:35:00.000,0.96912,0.96950,0.96911,0.96926,71.62
16.04.2020 21:36:00.000,0.96926,0.96932,0.96918,0.96925,63.31
16.04.2020 21:37:00.000,0.96925,0.96939,0.96923,0.96923,32.54
16.04.2020 21:38:00.000,0.96923,0.96923,0.96911,0.96915,37.25
16.04.2020 21:39:00.000,0.96912,0.96916,0.96911,0.96913,41.6
16.04.2020 21:40:00.000,0.96913,0.96941,0.96913,0.96913,6.99
16.04.2020 21:41:00.000,0.96913,0.96929,0.96913,0.96929,6.4
16.04.2020 21:42:00.000,0.96925,0.96946,0.96917,0.96924,110.58
16.04.2020 21:43:00.000,0.96921,0.96921,0.96902,0.96906,38.78
16.04.2020 21:44:00.000,0.96907,0.96956,0.96907,0.96918,74.62
16.04.2020 21:45:00.000,0.96916,0.96916,0.96898,0.96899,35
16.04.2020 21:46:00.000,0.96900,0.96911,0.96859,0.96862,41.12
16.04.2020 21:47:00.000,0.96863,0.96869,0.96856,0.96858,76.17
16.04.2020 21:48:00.000,0.96856,0.96878,0.96853,0.96857,23.99
16.04.2020 21:49:00.000,0.96853,0.96884,0.96853,0.96880,49.5
16.04.2020 21:50:00.000,0.96880,0.96903,0.96874,0.96901,166.75
16.04.2020 21:51:00.000,0.96900,0.96903,0.96887,0.96892,30.5
16.04.2020 21:52:00.000,0.96893,0.96895,0.96886,0.96888,98
16.04.2020 21:53:00.000,0.96890,0.96890,0.96864,0.96875,19.75
16.04.2020 21:54:00.000,0.96876,0.96876,0.96779,0.96779,57.87
16.04.2020 21:55:00.000,0.96779,0.96784,0.96765,0.96776,50.13
16.04.2020 21:56:00.000,0.96773,0.96816,0.96773,0.96803,23.38
16.04.2020 21:57:00.000,0.96804,0.96816,0.96795,0.96810,20
16.04.2020 21:58:00.000,0.96812,0.96815,0.96809,0.96812,11.25
16.04.2020 21:59:00.000,0.96816,0.96816,0.96808,0.96809,10.13
16.04.2020 22:00:00.000,0.96816,0.96926,0.96816,0.96918,160.6
16.04.2020 22:01:00.000,0.96918,0.96932,0.96890,0.96892,76.71
16.04.2020 22:02:00.000,0.96885,0.96901,0.96885,0.96901,8.35
16.04.2020 22:03:00.000,0.96897,0.96902,0.96888,0.96892,10.94
16.04.2020 22:04:00.000,0.96895,0.96897,0.96895,0.96896,0.57
16.04.2020 22:05:00.000,0.96896,0.96896,0.96892,0.96895,4.14
16.04.2020 22:06:00.000,0.96897,0.96925,0.96897,0.96920,34.95
16.04.2020 22:07:00.000,0.96921,0.96924,0.96908,0.96909,59.43
16.04.2020 22:08:00.000,0.96909,0.96915,0.96904,0.96915,22.6
16.04.2020 22:09:00.000,0.96918,0.96932,0.96913,0.96929,16.94
16.04.2020 22:10:00.000,0.96929,0.96929,0.96921,0.96921,74.22
16.04.2020 22:11:00.000,0.96922,0.96922,0.96911,0.96913,9.56
16.04.2020 22:12:00.000,0.96913,0.96914,0.96913,0.96913,51.5
16.04.2020 22:13:00.000,0.96913,0.96914,0.96912,0.96912,8.87
16.04.2020 22:14:00.000,0.96912,0.96927,0.96911,0.96926,15.75
16.04.2020 22:15:00.000,0.96926,0.96928,0.96920,0.96927,75.47
16.04.2020 22:16:00.000,0.96927,0.96928,0.96911,0.96911,50.99
16.04.2020 22:17:00.000,0.96911,0.96930,0.96911,0.96929,39.7
16.04.2020 22:18:00.000,0.96929,0.96936,0.96927,0.96927,30.74
16.04.2020 22:19:00.000,0.96930,0.96950,0.96928,0.96950,59.87
16.04.2020 22:20:00.000,0.96950,0.96950,0.96900,0.96900,65.09
16.04.2020 22:21:00.000,0.96900,0.96911,0.96880,0.96880,52.79
16.04.2020 22:22:00.000,0.96882,0.96883,0.96872,0.96883,27.62
16.04.2020 22:23:00.000,0.96884,0.96910,0.96883,0.96910,82
16.04.2020 22:24:00.000,0.96910,0.96925,0.96903,0.96925,46.19
16.04.2020 22:25:00.000,0.96923,0.96928,0.96914,0.96928,89.08
16.04.2020 22:26:00.000,0.96929,0.96931,0.96921,0.96921,87.07
16.04.2020 22:27:00.000,0.96921,0.96929,0.96910,0.96921,53.05
16.04.2020 22:28:00.000,0.96918,0.96918,0.96909,0.96911,29.12
16.04.2020 22:29:00.000,0.96910,0.96928,0.96910,0.96926,41.23
16.04.2020 22:30:00.000,0.96927,0.96928,0.96909,0.96910,40.56
16.04.2020 22:31:00.000,0.96904,0.96904,0.96894,0.96900,11.2
16.04.2020 22:32:00.000,0.96900,0.96900,0.96893,0.96897,16.52
16.04.2020 22:33:00.000,0.96899,0.96916,0.96899,0.96913,24.97
16.04.2020 22:34:00.000,0.96912,0.96912,0.96899,0.96900,10.25
16.04.2020 22:35:00.000,0.96904,0.96904,0.96904,0.96904,1.25
16.04.2020 22:36:00.000,0.96901,0.96908,0.96901,0.96908,4.62
16.04.2020 22:37:00.000,0.96907,0.96907,0.96900,0.96900,13.81
16.04.2020 22:38:00.000,0.96901,0.96919,0.96901,0.96914,11.75
16.04.2020 22:39:00.000,0.96909,0.96909,0.96909,0.96909,3.5
16.04.2020 22:40:00.000,0.96910,0.96911,0.96901,0.96906,14
16.04.2020 22:41:00.000,0.96904,0.96931,0.96904,0.96930,20.24
16.04.2020 22:42:00.000,0.96931,0.96931,0.96908,0.96911,25.74
16.04.2020 22:43:00.000,0.96910,0.96920,0.96910,0.96920,17.8
16.04.2020 22:44:00.000,0.96917,0.96924,0.96917,0.96923,4.75
16.04.2020 22:45:00.000,0.96928,0.96930,0.96925,0.96925,6.5
16.04.2020 22:46:00.000,0.96923,0.96923,0.96923,0.96923,1
16.04.2020 22:47:00.000,0.96925,0.96926,0.96904,0.96905,30.75
16.04.2020 22:48:00.000,0.96916,0.96917,0.96903,0.96905,21.87
16.04.2020 22:49:00.000,0.96908,0.96914,0.96908,0.96910,21.36
16.04.2020 22:50:00.000,0.96910,0.96910,0.96904,0.96906,14.56
16.04.2020 22:51:00.000,0.96910,0.96916,0.96901,0.96903,22.61
16.04.2020 22:52:00.000,0.96903,0.96914,0.96902,0.96905,33.99
16.04.2020 22:53:00.000,0.96909,0.96909,0.96897,0.96897,16.31
16.04.2020 22:54:00.000,0.96899,0.96927,0.96899,0.96923,37.42
16.04.2020 22:55:00.000,0.96922,0.96923,0.96899,0.96901,31.78
16.04.2020 22:56:00.000,0.96899,0.96906,0.96887,0.96887,37.17
16.04.2020 22:57:00.000,0.96882,0.96902,0.96882,0.96897,60.4
16.04.2020 22:58:00.000,0.96897,0.96902,0.96892,0.96893,57.46
16.04.2020 22:59:00.000,0.96897,0.96903,0.96891,0.96891,33.28
16.04.2020 23:00:00.000,0.96892,0.96901,0.96886,0.96901,157.76
16.04.2020 23:01:00.000,0.96901,0.96913,0.96901,0.96906,44.36
16.04.2020 23:02:00.000,0.96908,0.96926,0.96904,0.96926,52.55
16.04.2020 23:03:00.000,0.96924,0.96934,0.96908,0.96909,68.23
16.04.2020 23:04:00.000,0.96908,0.96921,0.96899,0.96904,111.78
16.04.2020 23:05:00.000,0.96908,0.96920,0.96903,0.96911,50.55
16.04.2020 23:06:00.000,0.96909,0.96918,0.96893,0.96918,99.15
16.04.2020 23:07:00.000,0.96916,0.96917,0.96913,0.96913,12.85
16.04.2020 23:08:00.000,0.96912,0.96912,0.96905,0.96906,52.04
16.04.2020 23:09:00.000,0.96908,0.96913,0.96907,0.96912,23.08
16.04.2020 23:10:00.000,0.96909,0.96921,0.96905,0.96919,58.31
16.04.2020 23:11:00.000,0.96918,0.96919,0.96912,0.96914,43.02
16.04.2020 23:12:00.000,0.96912,0.96919,0.96912,0.96918,20.57
16.04.2020 23:13:00.000,0.96918,0.96919,0.96913,0.96917,51.16
16.04.2020 23:14:00.000,0.96916,0.96919,0.96906,0.96906,30.56
16.04.2020 23:15:00.000,0.96908,0.96917,0.96908,0.96910,37.62
16.04.2020 23:16:00.000,0.96910,0.96910,0.96894,0.96894,21.25
16.04.2020 23:17:00.000,0.96894,0.96907,0.96887,0.96903,64.53
16.04.2020 23:18:00.000,0.96905,0.96909,0.96892,0.96893,37.57
16.04.2020 23:19:00.000,0.96891,0.96891,0.96873,0.96873,84.29
16.04.2020 23:20:00.000,0.96874,0.96880,0.96865,0.96870,70.72
16.04.2020 23:21:00.000,0.96871,0.96896,0.96868,0.96895,85.16
16.04.2020 23:22:00.000,0.96895,0.96943,0.96891,0.96932,139.91
16.04.2020 23:23:00.000,0.96931,0.96932,0.96910,0.96910,65.17
16.04.2020 23:24:00.000,0.96910,0.96912,0.96892,0.96893,67.75
16.04.2020 23:25:00.000,0.96895,0.96904,0.96893,0.96903,65.86
16.04.2020 23:26:00.000,0.96904,0.96918,0.96904,0.96915,35.63
16.04.2020 23:27:00.000,0.96914,0.96915,0.96914,0.96915,16.35
16.04.2020 23:28:00.000,0.96918,0.96920,0.96914,0.96918,25.23
16.04.2020 23:29:00.000,0.96913,0.96916,0.96912,0.96914,20.12
16.04.2020 23:30:00.000,0.96913,0.96913,0.96907,0.96908,22.1
16.04.2020 23:31:00.000,0.96907,0.96909,0.96870,0.96877,89.53
16.04.2020 23:32:00.000,0.96876,0.96876,0.96861,0.96869,105.05
16.04.2020 23:33:00.000,0.96870,0.96871,0.96856,0.96861,89.59
16.04.2020 23:34:00.000,0.96859,0.96870,0.96855,0.96864,104.09
16.04.2020 23:35:00.000,0.96864,0.96873,0.96858,0.96873,88.31
16.04.2020 23:36:00.000,0.96871,0.96880,0.96864,0.96875,39.5
16.04.2020 23:37:00.000,0.96875,0.96890,0.96874,0.96885,93.37
16.04.2020 23:38:00.000,0.96884,0.96896,0.96879,0.96895,66.73
16.04.2020 23:39:00.000,0.96895,0.96903,0.96890,0.96903,165.44
16.04.2020 23:40:00.000,0.96905,0.96917,0.96904,0.96917,37.44
16.04.2020 23:41:00.000,0.96915,0.96918,0.96900,0.96911,158.02
16.04.2020 23:42:00.000,0.96911,0.96911,0.96889,0.96889,73.65
16.04.2020 23:43:00.000,0.96891,0.96898,0.96881,0.96882,94.1
16.04.2020 23:44:00.000,0.96881,0.96890,0.96881,0.96890,73.61
16.04.2020 23:45:00.000,0.96892,0.96899,0.96883,0.96898,84.3
16.04.2020 23:46:00.000,0.96897,0.96917,0.96896,0.96910,112.64
16.04.2020 23:47:00.000,0.96910,0.96911,0.96900,0.96901,56.73
16.04.2020 23:48:00.000,0.96901,0.96911,0.96900,0.96906,117.94
16.04.2020 23:49:00.000,0.96903,0.96913,0.96899,0.96899,142.45
16.04.2020 23:50:00.000,0.96900,0.96901,0.96895,0.96901,83.53
16.04.2020 23:51:00.000,0.96898,0.96902,0.96898,0.96902,61.42
16.04.2020 23:52:00.000,0.96902,0.96903,0.96900,0.96900,45.81
16.04.2020 23:53:00.000,0.96900,0.96901,0.96899,0.96900,15.85
16.04.2020 23:54:00.000,0.96901,0.96902,0.96900,0.96900,9.69
16.04.2020 23:55:00.000,0.96900,0.96915,0.96900,0.96909,68.04
16.04.2020 23:56:00.000,0.96910,0.96922,0.96906,0.96921,79.27
16.04.2020 23:57:00.000,0.96919,0.96921,0.96917,0.96921,60.53
16.04.2020 23:58:00.000,0.96920,0.96920,0.96915,0.96918,85.58
16.04.2020 23:59:00.000,0.96919,0.96921,0.96908,0.96908,88.81
17.04.2020 00:00:00.000,0.96911,0.96911,0.96887,0.96903,132.3
17.04.2020 00:01:00.000,0.96902,0.96928,0.96901,0.96926,114.45
17.04.2020 00:02:00.000,0.96926,0.96929,0.96914,0.96920,104.94
17.04.2020 00:03:00.000,0.96921,0.96933,0.96913,0.96928,144.41
17.04.2020 00:04:00.000,0.96927,0.96934,0.96920,0.96922,80.44
17.04.2020 00:05:00.000,0.96922,0.96928,0.96904,0.96912,113.33
17.04.2020 00:06:00.000,0.96910,0.96915,0.96904,0.96904,85.93
17.04.2020 00:07:00.000,0.96903,0.96917,0.96903,0.96912,32.36
17.04.2020 00:08:00.000,0.96910,0.96916,0.96908,0.96909,42.22
17.04.2020 00:09:00.000,0.96908,0.96929,0.96908,0.96928,76.36
17.04.2020 00:10:00.000,0.96929,0.96929,0.96926,0.96927,20.21
17.04.2020 00:11:00.000,0.96928,0.96932,0.96921,0.96921,54.8
17.04.2020 00:12:00.000,0.96922,0.96932,0.96921,0.96924,174.04
17.04.2020 00:13:00.000,0.96927,0.96937,0.96927,0.96937,60.77
17.04.2020 00:14:00.000,0.96937,0.96949,0.96931,0.96931,95.25
17.04.2020 00:15:00.000,0.96931,0.96940,0.96928,0.96930,80.12
17.04.2020 00:16:00.000,0.96930,0.96930,0.96917,0.96923,73.5
17.04.2020 00:17:00.000,0.96923,0.96923,0.96907,0.96908,53.69
17.04.2020 00:18:00.000,0.96908,0.96915,0.96907,0.96913,53.16
17.04.2020 00:19:00.000,0.96916,0.96917,0.96906,0.96908,57.18
17.04.2020 00:20:00.000,0.96907,0.96908,0.96905,0.96907,37.56
17.04.2020 00:21:00.000,0.96907,0.96917,0.96907,0.96911,46.24
17.04.2020 00:22:00.000,0.96911,0.96918,0.96910,0.96917,38.31
17.04.2020 00:23:00.000,0.96917,0.96922,0.96916,0.96917,39.86
17.04.2020 00:24:00.000,0.96917,0.96929,0.96916,0.96929,60.72
17.04.2020 00:25:00.000,0.96928,0.96928,0.96915,0.96918,35.79
17.04.2020 00:26:00.000,0.96916,0.96922,0.96916,0.96922,52.46
