Gmt time,Open,High,Low,Close,Volume
16.04.2020 17:08:00.000,1.08361,1.08378,1.08343,1.08364,200.61
16.04.2020 17:09:00.000,1.08364,1.08364,1.08343,1.08351,208.59
16.04.2020 17:10:00.000,1.08350,1.08363,1.08344,1.08362,166.19
16.04.2020 17:11:00.000,1.08360,1.08394,1.08360,1.08387,94.09
16.04.2020 17:12:00.000,1.08386,1.08398,1.08383,1.08398,152.51
16.04.2020 17:13:00.000,1.08399,1.08428,1.08386,1.08415,212.7
16.04.2020 17:14:00.000,1.08415,1.08445,1.08410,1.08441,184.17
16.04.2020 17:15:00.000,1.08441,1.08456,1.08432,1.08449,177.03
16.04.2020 17:16:00.000,1.08448,1.08449,1.08420,1.08424,190.13
16.04.2020 17:17:00.000,1.08426,1.08438,1.08391,1.08431,245.26
16.04.2020 17:18:00.000,1.08433,1.08435,1.08411,1.08411,187.67
16.04.2020 17:19:00.000,1.08412,1.08466,1.08411,1.08464,192.1
16.04.2020 17:20:00.000,1.08463,1.08463,1.08439,1.08439,190.53
16.04.2020 17:21:00.000,1.08439,1.08478,1.08429,1.08469,125.85
16.04.2020 17:22:00.000,1.08468,1.08469,1.08409,1.08410,214.2
16.04.2020 17:23:00.000,1.08415,1.08432,1.08407,1.08421,103.59
16.04.2020 17:24:00.000,1.08420,1.08420,1.08393,1.08403,183.93
16.04.2020 17:25:00.000,1.08402,1.08404,1.08386,1.08398,167.35
16.04.2020 17:26:00.000,1.08397,1.08410,1.08395,1.08395,101.71
16.04.2020 17:27:00.000,1.08396,1.08404,1.08385,1.08399,141.6
16.04.2020 17:28:00.000,1.08399,1.08421,1.08399,1.08417,104.69
16.04.2020 17:29:00.000,1.08416,1.08417,1.08393,1.08394,133.4
16.04.2020 17:30:00.000,1.08391,1.08415,1.08390,1.08412,157.79
16.04.2020 17:31:00.000,1.08410,1.08435,1.08402,1.08429,220.21
16.04.2020 17:32:00.000,1.08431,1.08448,1.08427,1.08445,211.67
16.04.2020 17:33:00.000,1.08445,1.08464,1.08442,1.08453,254.13
16.04.2020 17:34:00.000,1.08452,1.08457,1.08436,1.08438,157.62
16.04.2020 17:35:00.000,1.08440,1.08451,1.08439,1.08443,81.67
16.04.2020 17:36:00.000,1.08442,1.08447,1.08421,1.08437,199.25
16.04.2020 17:37:00.000,1.08438,1.08464,1.08433,1.08463,130.42
16.04.2020 17:38:00.000,1.08462,1.08490,1.08457,1.08479,168.32
16.04.2020 17:39:00.000,1.08478,1.08481,1.08448,1.08448,158.11
16.04.2020 17:40:00.000,1.08449,1.08474,1.08446,1.08469,134.59
16.04.2020 17:41:00.000,1.08468,1.08473,1.08440,1.08467,227.87
16.04.2020 17:42:00.000,1.08468,1.08483,1.08460,1.08468,171.4
16.04.2020 17:43:00.000,1.08469,1.08493,1.08459,1.08490,168.51
16.04.2020 17:44:00.000,1.08489,1.08493,1.08478,1.08479,204.33
16.04.2020 17:45:00.000,1.08478,1.08478,1.08461,1.08463,165.63
16.04.2020 17:46:00.000,1.08463,1.08471,1.08452,1.08471,167.85
16.04.2020 17:47:00.000,1.08470,1.08470,1.08438,1.08457,139.11
16.04.2020 17:48:00.000,1.08456,1.08457,1.08440,1.08440,88.77
16.04.2020 17:49:00.000,1.08440,1.08452,1.08434,1.08451,156.36
16.04.2020 17:50:00.000,1.08450,1.08457,1.08441,1.08457,86.23
16.04.2020 17:51:00.000,1.08458,1.08462,1.08436,1.08436,131.53
16.04.2020 17:52:00.000,1.08437,1.08454,1.08437,1.08452,130.86
16.04.2020 17:53:00.000,1.08451,1.08451,1.08428,1.08444,130.99
16.04.2020 17:54:00.000,1.08445,1.08446,1.08425,1.08426,133.8
16.04.2020 17:55:00.000,1.08426,1.08436,1.08420,1.08431,97.57
16.04.2020 17:56:00.000,1.08430,1.08431,1.08420,1.08422,76.32
16.04.2020 17:57:00.000,1.08421,1.08422,1.08409,1.08420,145.64
16.04.2020 17:58:00.000,1.08419,1.08419,1.08403,1.08409,134.01
16.04.2020 17:59:00.000,1.08408,1.08427,1.08407,1.08409,157.23
16.04.2020 18:00:00.000,1.08410,1.08417,1.08402,1.08410,161.98
16.04.2020 18:01:00.000,1.08413,1.08413,1.08402,1.08407,122.49
16.04.2020 18:02:00.000,1.08407,1.08427,1.08407,1.08424,53.87
16.04.2020 18:03:00.000,1.08423,1.08423,1.08410,1.08420,106.19
16.04.2020 18:04:00.000,1.08421,1.08432,1.08420,1.08430,103.11
16.04.2020 18:05:00.000,1.08431,1.08432,1.08415,1.08415,182.52
16.04.2020 18:06:00.000,1.08416,1.08421,1.08407,1.08411,146.73
16.04.2020 18:07:00.000,1.08413,1.08481,1.08413,1.08479,149.89
16.04.2020 18:08:00.000,1.08479,1.08498,1.08463,1.08468,242.08
16.04.2020 18:09:00.000,1.08467,1.08487,1.08464,1.08480,156.74
16.04.2020 18:10:00.000,1.08480,1.08491,1.08475,1.08489,243.17
16.04.2020 18:11:00.000,1.08490,1.08490,1.08468,1.08477,292.21
16.04.2020 18:12:00.000,1.08477,1.08493,1.08476,1.08491,297.49
16.04.2020 18:13:00.000,1.08489,1.08496,1.08477,1.08493,321.99
16.04.2020 18:14:00.000,1.08495,1.08512,1.08478,1.08478,256.08
16.04.2020 18:15:00.000,1.08480,1.08481,1.08464,1.08480,227.83
16.04.2020 18:16:00.000,1.08479,1.08479,1.08454,1.08458,108.9
16.04.2020 18:17:00.000,1.08458,1.08468,1.08458,1.08460,141.05
16.04.2020 18:18:00.000,1.08460,1.08466,1.08444,1.08451,201.02
16.04.2020 18:19:00.000,1.08450,1.08453,1.08438,1.08438,128.02
16.04.2020 18:20:00.000,1.08439,1.08449,1.08434,1.08438,146.86
16.04.2020 18:21:00.000,1.08439,1.08448,1.08433,1.08441,185.09
16.04.2020 18:22:00.000,1.08442,1.08443,1.08436,1.08440,157.09
16.04.2020 18:23:00.000,1.08442,1.08452,1.08441,1.08450,189.11
16.04.2020 18:24:00.000,1.08450,1.08464,1.08445,1.08450,187.68
16.04.2020 18:25:00.000,1.08450,1.08455,1.08441,1.08449,132.09
16.04.2020 18:26:00.000,1.08450,1.08453,1.08435,1.08443,142.07
16.04.2020 18:27:00.000,1.08443,1.08453,1.08434,1.08440,77.14
16.04.2020 18:28:00.000,1.08440,1.08444,1.08433,1.08434,66.81
16.04.2020 18:29:00.000,1.08434,1.08443,1.08432,1.08432,72.97
16.04.2020 18:30:00.000,1.08432,1.08444,1.08432,1.08444,142.44
16.04.2020 18:31:00.000,1.08444,1.08452,1.08439,1.08449,112.28
16.04.2020 18:32:00.000,1.08450,1.08453,1.08431,1.08431,118.78
16.04.2020 18:33:00.000,1.08428,1.08433,1.08423,1.08426,173.85
16.04.2020 18:34:00.000,1.08424,1.08439,1.08413,1.08434,163.94
16.04.2020 18:35:00.000,1.08435,1.08474,1.08434,1.08474,194.36
16.04.2020 18:36:00.000,1.08474,1.08474,1.08464,1.08470,157.37
16.04.2020 18:37:00.000,1.08471,1.08489,1.08468,1.08483,173.37
16.04.2020 18:38:00.000,1.08483,1.08483,1.08464,1.08470,191.67
16.04.2020 18:39:00.000,1.08471,1.08482,1.08471,1.08479,127.17
16.04.2020 18:40:00.000,1.08480,1.08483,1.08462,1.08473,235.61
16.04.2020 18:41:00.000,1.08474,1.08474,1.08451,1.08462,217.95
16.04.2020 18:42:00.000,1.08465,1.08471,1.08459,1.08461,230.89
16.04.2020 18:43:00.000,1.08460,1.08464,1.08451,1.08451,135.77
16.04.2020 18:44:00.000,1.08451,1.08478,1.08451,1.08468,223.61
16.04.2020 18:45:00.000,1.08470,1.08470,1.08450,1.08459,180.69
16.04.2020 18:46:00.000,1.08459,1.08467,1.08457,1.08467,78.67
16.04.2020 18:47:00.000,1.08469,1.08473,1.08458,1.08461,114.5
16.04.2020 18:48:00.000,1.08461,1.08469,1.08461,1.08469,45.05
16.04.2020 18:49:00.000,1.08467,1.08467,1.08452,1.08459,127.24
16.04.2020 18:50:00.000,1.08459,1.08463,1.08447,1.08451,163.65
16.04.2020 18:51:00.000,1.08451,1.08461,1.08443,1.08460,134.5
16.04.2020 18:52:00.000,1.08461,1.08468,1.08453,1.08459,133.76
16.04.2020 18:53:00.000,1.08460,1.08470,1.08453,1.08455,207.48
16.04.2020 18:54:00.000,1.08456,1.08471,1.08456,1.08469,109.83
16.04.2020 18:55:00.000,1.08470,1.08476,1.08463,1.08466,124.98
16.04.2020 18:56:00.000,1.08466,1.08467,1.08451,1.08451,88.91
16.04.2020 18:57:00.000,1.08450,1.08460,1.08445,1.08457,71.74
16.04.2020 18:58:00.000,1.08456,1.08466,1.08454,1.08462,88.44
16.04.2020 18:59:00.000,1.08463,1.08465,1.08445,1.08449,182.35
16.04.2020 19:00:00.000,1.08449,1.08461,1.08440,1.08454,251.26
16.04.2020 19:01:00.000,1.08454,1.08454,1.08439,1.08451,121.73
16.04.2020 19:02:00.000,1.08450,1.08461,1.08445,1.08453,99.74
16.04.2020 19:03:00.000,1.08454,1.08457,1.08447,1.08455,80.22
16.04.2020 19:04:00.000,1.08456,1.08461,1.08445,1.08445,144.37
16.04.2020 19:05:00.000,1.08446,1.08452,1.08438,1.08438,75.27
16.04.2020 19:06:00.000,1.08438,1.08443,1.08431,1.08440,108.49
16.04.2020 19:07:00.000,1.08441,1.08446,1.08429,1.08430,64.76
16.04.2020 19:08:00.000,1.08430,1.08430,1.08407,1.08416,139.04
16.04.2020 19:09:00.000,1.08416,1.08417,1.08401,1.08401,172.83
16.04.2020 19:10:00.000,1.08401,1.08418,1.08401,1.08413,157.96
16.04.2020 19:11:00.000,1.08413,1.08431,1.08412,1.08431,162.09
16.04.2020 19:12:00.000,1.08431,1.08436,1.08429,1.08434,82.9
16.04.2020 19:13:00.000,1.08433,1.08449,1.08431,1.08446,142.38
16.04.2020 19:14:00.000,1.08447,1.08447,1.08428,1.08430,155.61
16.04.2020 19:15:00.000,1.08431,1.08432,1.08424,1.08432,99.66
16.04.2020 19:16:00.000,1.08433,1.08435,1.08419,1.08421,109.82
16.04.2020 19:17:00.000,1.08422,1.08427,1.08409,1.08427,166.59
16.04.2020 19:18:00.000,1.08426,1.08426,1.08410,1.08417,197.35
16.04.2020 19:19:00.000,1.08419,1.08422,1.08415,1.08422,161.86
16.04.2020 19:20:00.000,1.08422,1.08434,1.08420,1.08426,208.32
16.04.2020 19:21:00.000,1.08425,1.08425,1.08418,1.08418,79.9
16.04.2020 19:22:00.000,1.08417,1.08436,1.08416,1.08434,232.08
16.04.2020 19:23:00.000,1.08436,1.08441,1.08428,1.08428,184.54
16.04.2020 19:24:00.000,1.08428,1.08458,1.08428,1.08452,209.08
16.04.2020 19:25:00.000,1.08452,1.08456,1.08439,1.08439,104.85
16.04.2020 19:26:00.000,1.08441,1.08451,1.08435,1.08451,164.26
16.04.2020 19:27:00.000,1.08450,1.08458,1.08449,1.08450,203.59
16.04.2020 19:28:00.000,1.08450,1.08468,1.08450,1.08454,215.33
16.04.2020 19:29:00.000,1.08455,1.08458,1.08450,1.08456,131.8
16.04.2020 19:30:00.000,1.08457,1.08457,1.08443,1.08445,139.78
16.04.2020 19:31:00.000,1.08444,1.08447,1.08428,1.08428,161.51
16.04.2020 19:32:00.000,1.08426,1.08432,1.08419,1.08431,135.65
16.04.2020 19:33:00.000,1.08431,1.08431,1.08418,1.08422,168.47
16.04.2020 19:34:00.000,1.08421,1.08422,1.08406,1.08407,119.35
16.04.2020 19:35:00.000,1.08408,1.08422,1.08408,1.08410,133.31
16.04.2020 19:36:00.000,1.08410,1.08432,1.08407,1.08430,105.52
16.04.2020 19:37:00.000,1.08434,1.08451,1.08434,1.08440,43.38
16.04.2020 19:38:00.000,1.08439,1.08454,1.08434,1.08436,88.22
16.04.2020 19:39:00.000,1.08432,1.08448,1.08427,1.08440,121.64
16.04.2020 19:40:00.000,1.08441,1.08449,1.08433,1.08436,189.51
16.04.2020 19:41:00.000,1.08437,1.08441,1.08426,1.08433,268.07
16.04.2020 19:42:00.000,1.08433,1.08456,1.08433,1.08448,98.96
16.04.2020 19:43:00.000,1.08449,1.08453,1.08443,1.08443,110.6
16.04.2020 19:44:00.000,1.08442,1.08442,1.08425,1.08428,116.52
16.04.2020 19:45:00.000,1.08428,1.08434,1.08412,1.08412,123.48
16.04.2020 19:46:00.000,1.08412,1.08429,1.08409,1.08424,130.96
16.04.2020 19:47:00.000,1.08424,1.08435,1.08424,1.08431,47.33
16.04.2020 19:48:00.000,1.08431,1.08432,1.08425,1.08427,77.26
16.04.2020 19:49:00.000,1.08425,1.08426,1.08410,1.08411,132.82
16.04.2020 19:50:00.000,1.08412,1.08439,1.08411,1.08436,168.3
16.04.2020 19:51:00.000,1.08436,1.08441,1.08426,1.08428,155.12
16.04.2020 19:52:00.000,1.08428,1.08451,1.08428,1.08451,107.03
16.04.2020 19:53:00.000,1.08452,1.08458,1.08444,1.08445,158.82
16.04.2020 19:54:00.000,1.08444,1.08461,1.08441,1.08457,181.74
16.04.2020 19:55:00.000,1.08458,1.08486,1.08458,1.08478,200.37
16.04.2020 19:56:00.000,1.08479,1.08497,1.08474,1.08477,167.6
16.04.2020 19:57:00.000,1.08476,1.08483,1.08474,1.08480,128.73
16.04.2020 19:58:00.000,1.08480,1.08480,1.08451,1.08469,166.53
16.04.2020 19:59:00.000,1.08469,1.08471,1.08450,1.08460,261.01
16.04.2020 20:00:00.000,1.08459,1.08465,1.08449,1.08462,93.97
16.04.2020 20:01:00.000,1.08462,1.08465,1.08459,1.08459,44.65
16.04.2020 20:02:00.000,1.08457,1.08457,1.08443,1.08451,85.7
16.04.2020 20:03:00.000,1.08451,1.08451,1.08433,1.08442,58.93
16.04.2020 20:04:00.000,1.08441,1.08443,1.08433,1.08434,58.57
16.04.2020 20:05:00.000,1.08436,1.08439,1.08427,1.08430,39.25
16.04.2020 20:06:00.000,1.08429,1.08429,1.08416,1.08423,51.5
16.04.2020 20:07:00.000,1.08423,1.08428,1.08417,1.08419,82.95
16.04.2020 20:08:00.000,1.08418,1.08420,1.08408,1.08413,43
16.04.2020 20:09:00.000,1.08412,1.08415,1.08408,1.08415,33.92
16.04.2020 20:10:00.000,1.08416,1.08416,1.08413,1.08414,21.73
16.04.2020 20:11:00.000,1.08415,1.08416,1.08414,1.08414,13.24
16.04.2020 20:12:00.000,1.08412,1.08415,1.08397,1.08400,63.96
16.04.2020 20:13:00.000,1.08399,1.08401,1.08398,1.08399,21.47
16.04.2020 20:14:00.000,1.08398,1.08398,1.08374,1.08376,83.74
16.04.2020 20:15:00.000,1.08376,1.08377,1.08366,1.08374,87.15
16.04.2020 20:16:00.000,1.08375,1.08380,1.08373,1.08374,21.96
16.04.2020 20:17:00.000,1.08375,1.08375,1.08370,1.08370,41.07
16.04.2020 20:18:00.000,1.08371,1.08375,1.08371,1.08372,8.15
16.04.2020 20:19:00.000,1.08372,1.08375,1.08370,1.08375,14.92
16.04.2020 20:20:00.000,1.08373,1.08377,1.08371,1.08375,47.86
16.04.2020 20:21:00.000,1.08376,1.08376,1.08373,1.08374,28.23
16.04.2020 20:22:00.000,1.08377,1.08377,1.08377,1.08377,3.75
16.04.2020 20:23:00.000,1.08377,1.08378,1.08373,1.08373,20.8
16.04.2020 20:24:00.000,1.08376,1.08377,1.08376,1.08376,7.69
16.04.2020 20:25:00.000,1.08376,1.08376,1.08362,1.08363,33.77
16.04.2020 20:26:00.000,1.08361,1.08361,1.08349,1.08350,39.79
16.04.2020 20:27:00.000,1.08349,1.08349,1.08341,1.08341,23.34
16.04.2020 20:28:00.000,1.08342,1.08344,1.08335,1.08343,87.63
16.04.2020 20:29:00.000,1.08343,1.08345,1.08340,1.08341,35.61
16.04.2020 20:30:00.000,1.08342,1.08342,1.08333,1.08336,46.08
16.04.2020 20:31:00.000,1.08338,1.08339,1.08328,1.08339,48.84
16.04.2020 20:32:00.000,1.08338,1.08338,1.08326,1.08326,18.86
16.04.2020 20:33:00.000,1.08327,1.08327,1.08310,1.08312,44.78
16.04.2020 20:34:00.000,1.08314,1.08322,1.08312,1.08313,39.47
16.04.2020 20:35:00.000,1.08314,1.08317,1.08309,1.08309,24.05
16.04.2020 20:36:00.000,1.08310,1.08316,1.08310,1.08315,22.63
16.04.2020 20:37:00.000,1.08315,1.08315,1.08314,1.08315,7.76
16.04.2020 20:38:00.000,1.08316,1.08316,1.08306,1.08308,41.8
16.04.2020 20:39:00.000,1.08308,1.08313,1.08307,1.08310,35.75
16.04.2020 20:40:00.000,1.08308,1.08329,1.08307,1.08326,49.15
16.04.2020 20:41:00.000,1.08326,1.08327,1.08318,1.08319,14.21
16.04.2020 20:42:00.000,1.08319,1.08319,1.08304,1.08306,32.05
16.04.2020 20:43:00.000,1.08305,1.08306,1.08304,1.08304,2.4
16.04.2020 20:44:00.000,1.08301,1.08308,1.08301,1.08306,11.71
16.04.2020 20:45:00.000,1.08305,1.08325,1.08305,1.08325,5.37
16.04.2020 20:46:00.000,1.08324,1.08340,1.08323,1.08338,31.17
16.04.2020 20:47:00.000,1.08339,1.08341,1.08337,1.08340,9.15
16.04.2020 20:48:00.000,1.08340,1.08367,1.08338,1.08367,49.03
16.04.2020 20:49:00.000,1.08366,1.08366,1.08349,1.08359,26.43
16.04.2020 20:50:00.000,1.08360,1.08365,1.08353,1.08365,53.77
16.04.2020 20:51:00.000,1.08365,1.08389,1.08365,1.08383,85.48
16.04.2020 20:52:00.000,1.08383,1.08392,1.08372,1.08376,60
16.04.2020 20:53:00.000,1.08376,1.08379,1.08373,1.08379,11.7
16.04.2020 20:54:00.000,1.08381,1.08390,1.08379,1.08387,88.87
16.04.2020 20:55:00.000,1.08387,1.08398,1.08386,1.08393,97.86
16.04.2020 20:56:00.000,1.08394,1.08398,1.08383,1.08389,38.21
16.04.2020 20:57:00.000,1.08389,1.08398,1.08385,1.08398,38.46
16.04.2020 20:58:00.000,1.08398,1.08403,1.08386,1.08387,71.53
16.04.2020 20:59:00.000,1.08387,1.08396,1.08385,1.08386,93.85
16.04.2020 21:00:00.000,1.08386,1.08386,1.08329,1.08361,39.3
16.04.2020 21:01:00.000,1.08374,1.08384,1.08351,1.08379,40.06
16.04.2020 21:02:00.000,1.08379,1.08379,1.08379,1.08379,3.18
16.04.2020 21:03:00.000,1.08379,1.08379,1.08379,1.08379,3.49
16.04.2020 21:04:00.000,1.08383,1.08383,1.08379,1.08379,2.25
16.04.2020 21:05:00.000,1.08374,1.08378,1.08372,1.08378,5.25
16.04.2020 21:06:00.000,1.08378,1.08378,1.08369,1.08369,7.5
16.04.2020 21:07:00.000,1.08369,1.08369,1.08366,1.08366,9
16.04.2020 21:08:00.000,1.08366,1.08371,1.08366,1.08366,16.87
16.04.2020 21:09:00.000,1.08366,1.08370,1.08365,1.08367,9
16.04.2020 21:10:00.000,1.08367,1.08369,1.08361,1.08361,30.92
16.04.2020 21:11:00.000,1.08360,1.08381,1.08360,1.08370,28.8
16.04.2020 21:12:00.000,1.08373,1.08385,1.08371,1.08382,15.51
16.04.2020 21:13:00.000,1.08379,1.08381,1.08376,1.08381,7.86
16.04.2020 21:14:00.000,1.08383,1.08383,1.08382,1.08382,3
16.04.2020 21:15:00.000,1.08383,1.08383,1.08380,1.08380,5.62
16.04.2020 21:16:00.000,1.08381,1.08385,1.08381,1.08383,23.99
16.04.2020 21:17:00.000,1.08383,1.08384,1.08381,1.08382,14.24
16.04.2020 21:18:00.000,1.08383,1.08383,1.08383,1.08383,0.75
16.04.2020 21:19:00.000,1.08383,1.08388,1.08377,1.08380,19.96
16.04.2020 21:20:00.000,1.08380,1.08398,1.08378,1.08396,32.61
16.04.2020 21:21:00.000,1.08399,1.08399,1.08396,1.08397,5.62
16.04.2020 21:22:00.000,1.08399,1.08399,1.08396,1.08396,1.5
16.04.2020 21:23:00.000,1.08388,1.08401,1.08388,1.08401,473.25
16.04.2020 21:24:00.000,1.08404,1.08404,1.08400,1.08400,3
16.04.2020 21:25:00.000,1.08399,1.08399,1.08399,1.08399,2.25
16.04.2020 21:26:00.000,1.08399,1.08402,1.08398,1.08399,10.85
16.04.2020 21:27:00.000,1.08399,1.08403,1.08397,1.08397,7.12
16.04.2020 21:28:00.000,1.08401,1.08403,1.08397,1.08397,4.69
16.04.2020 21:29:00.000,1.08394,1.08414,1.08392,1.08414,94.68
16.04.2020 21:30:00.000,1.08410,1.08457,1.08410,1.08434,91.47
16.04.2020 21:31:00.000,1.08432,1.08458,1.08413,1.08436,42.34
16.04.2020 21:32:00.000,1.08436,1.08469,1.08428,1.08459,44.45
16.04.2020 21:33:00.000,1.08456,1.08476,1.08452,1.08459,63.77
16.04.2020 21:34:00.000,1.08455,1.08472,1.08436,1.08472,44.89
16.04.2020 21:35:00.000,1.08466,1.08506,1.08465,1.08504,78.76
16.04.2020 21:36:00.000,1.08504,1.08514,1.08496,1.08496,42.78
16.04.2020 21:37:00.000,1.08495,1.08497,1.08480,1.08491,10.32
16.04.2020 21:38:00.000,1.08488,1.08508,1.08480,1.08508,10.15
16.04.2020 21:39:00.000,1.08506,1.08513,1.08506,1.08509,45.58
16.04.2020 21:40:00.000,1.08510,1.08510,1.08506,1.08509,33.57
16.04.2020 21:41:00.000,1.08509,1.08509,1.08479,1.08479,38.81
16.04.2020 21:42:00.000,1.08480,1.08510,1.08459,1.08493,110.39
16.04.2020 21:43:00.000,1.08488,1.08522,1.08487,1.08505,58.51
16.04.2020 21:44:00.000,1.08505,1.08518,1.08439,1.08513,64.83
16.04.2020 21:45:00.000,1.08509,1.08537,1.08508,1.08533,161.15
16.04.2020 21:46:00.000,1.08532,1.08556,1.08532,1.08551,38.53
16.04.2020 21:47:00.000,1.08553,1.08599,1.08548,1.08599,80.26
16.04.2020 21:48:00.000,1.08598,1.08599,1.08564,1.08577,64.32
16.04.2020 21:49:00.000,1.08578,1.08585,1.08516,1.08542,135.01
16.04.2020 21:50:00.000,1.08542,1.08550,1.08516,1.08516,275.28
16.04.2020 21:51:00.000,1.08516,1.08534,1.08501,1.08519,117.4
16.04.2020 21:52:00.000,1.08523,1.08528,1.08520,1.08522,26.25
16.04.2020 21:53:00.000,1.08520,1.08573,1.08519,1.08572,18.82
16.04.2020 21:54:00.000,1.08569,1.08640,1.08569,1.08634,67.37
16.04.2020 21:55:00.000,1.08630,1.08646,1.08629,1.08636,57.79
16.04.2020 21:56:00.000,1.08636,1.08641,1.08607,1.08610,72
16.04.2020 21:57:00.000,1.08610,1.08613,1.08605,1.08610,491.44
16.04.2020 21:58:00.000,1.08606,1.08610,1.08598,1.08604,1105.5
16.04.2020 21:59:00.000,1.08606,1.08609,1.08605,1.08605,16.5
16.04.2020 22:00:00.000,1.08605,1.08605,1.08539,1.08541,456.3
16.04.2020 22:01:00.000,1.08542,1.08560,1.08533,1.08559,183.785
16.04.2020 22:02:00.000,1.08558,1.08583,1.08550,1.08550,170.32
16.04.2020 22:03:00.000,1.08552,1.08570,1.08550,1.08557,146.7
16.04.2020 22:04:00.000,1.08557,1.08562,1.08544,1.08551,145.96
16.04.2020 22:05:00.000,1.08553,1.08557,1.08544,1.08555,114.4
16.04.2020 22:06:00.000,1.08554,1.08558,1.08548,1.08548,72.55
16.04.2020 22:07:00.000,1.08548,1.08549,1.08531,1.08543,81.75
16.04.2020 22:08:00.000,1.08544,1.08551,1.08539,1.08540,47.27
16.04.2020 22:09:00.000,1.08542,1.08549,1.08532,1.08532,73.24
16.04.2020 22:10:00.000,1.08531,1.08541,1.08527,1.08540,36
16.04.2020 22:11:00.000,1.08540,1.08545,1.08539,1.08539,48.39
16.04.2020 22:12:00.000,1.08539,1.08545,1.08537,1.08537,58.71
16.04.2020 22:13:00.000,1.08538,1.08541,1.08525,1.08533,63.25
16.04.2020 22:14:00.000,1.08534,1.08534,1.08523,1.08523,108.98
16.04.2020 22:15:00.000,1.08525,1.08527,1.08518,1.08524,65.75
16.04.2020 22:16:00.000,1.08523,1.08537,1.08519,1.08536,42.08
16.04.2020 22:17:00.000,1.08535,1.08535,1.08517,1.08523,41.98
16.04.2020 22:18:00.000,1.08524,1.08529,1.08515,1.08522,43.88
16.04.2020 22:19:00.000,1.08522,1.08529,1.08519,1.08527,26.07
16.04.2020 22:20:00.000,1.08532,1.08560,1.08531,1.08556,78.14
16.04.2020 22:21:00.000,1.08555,1.08585,1.08554,1.08578,88.73
16.04.2020 22:22:00.000,1.08581,1.08588,1.08572,1.08573,63.09
16.04.2020 22:23:00.000,1.08571,1.08577,1.08548,1.08548,53.34
16.04.2020 22:24:00.000,1.08547,1.08562,1.08539,1.08549,39.29
16.04.2020 22:25:00.000,1.08549,1.08549,1.08529,1.08529,62.58
16.04.2020 22:26:00.000,1.08528,1.08536,1.08528,1.08533,33.07
16.04.2020 22:27:00.000,1.08540,1.08552,1.08538,1.08542,69.07
16.04.2020 22:28:00.000,1.08543,1.08556,1.08541,1.08553,69.6
16.04.2020 22:29:00.000,1.08551,1.08551,1.08533,1.08533,47.47
16.04.2020 22:30:00.000,1.08535,1.08547,1.08530,1.08546,48.98
16.04.2020 22:31:00.000,1.08546,1.08559,1.08545,1.08551,40.71
16.04.2020 22:32:00.000,1.08550,1.08564,1.08550,1.08560,71.85
16.04.2020 22:33:00.000,1.08561,1.08561,1.08540,1.08542,41.13
16.04.2020 22:34:00.000,1.08543,1.08561,1.08540,1.08556,29.82
16.04.2020 22:35:00.000,1.08556,1.08556,1.08550,1.08551,47.46
16.04.2020 22:36:00.000,1.08551,1.08556,1.08550,1.08551,28.51
16.04.2020 22:37:00.000,1.08553,1.08562,1.08549,1.08559,103.94
16.04.2020 22:38:00.000,1.08559,1.08559,1.08542,1.08551,118.07
16.04.2020 22:39:00.000,1.08552,1.08568,1.08551,1.08565,48.96
16.04.2020 22:40:00.000,1.08563,1.08581,1.08563,1.08569,156.77
16.04.2020 22:41:00.000,1.08570,1.08570,1.08551,1.08552,80.04
16.04.2020 22:42:00.000,1.08552,1.08570,1.08543,1.08570,64.71
16.04.2020 22:43:00.000,1.08571,1.08571,1.08559,1.08561,41.63
16.04.2020 22:44:00.000,1.08560,1.08561,1.08559,1.08559,10.5
16.04.2020 22:45:00.000,1.08558,1.08561,1.08558,1.08558,11.63
16.04.2020 22:46:00.000,1.08558,1.08561,1.08558,1.08559,10.7
16.04.2020 22:47:00.000,1.08557,1.08572,1.08544,1.08569,63.48
16.04.2020 22:48:00.000,1.08570,1.08575,1.08564,1.08574,47.95
16.04.2020 22:49:00.000,1.08578,1.08578,1.08566,1.08566,40.55
16.04.2020 22:50:00.000,1.08567,1.08578,1.08566,1.08575,35.48
16.04.2020 22:51:00.000,1.08576,1.08578,1.08574,1.08574,34.36
16.04.2020 22:52:00.000,1.08573,1.08577,1.08563,1.08575,45.46
16.04.2020 22:53:00.000,1.08576,1.08595,1.08573,1.08591,32.38
16.04.2020 22:54:00.000,1.08590,1.08590,1.08569,1.08579,62.36
16.04.2020 22:55:00.000,1.08579,1.08602,1.08577,1.08597,56.53
16.04.2020 22:56:00.000,1.08596,1.08610,1.08585,1.08607,56.01
16.04.2020 22:57:00.000,1.08606,1.08614,1.08599,1.08604,54.01
16.04.2020 22:58:00.000,1.08603,1.08609,1.08601,1.08607,20.3
16.04.2020 22:59:00.000,1.08609,1.08613,1.08600,1.08606,23.93
16.04.2020 23:00:00.000,1.08606,1.08614,1.08600,1.08606,126.56
16.04.2020 23:01:00.000,1.08604,1.08605,1.08588,1.08594,141.31
16.04.2020 23:02:00.000,1.08591,1.08601,1.08574,1.08574,86.47
16.04.2020 23:03:00.000,1.08574,1.08589,1.08573,1.08588,95.74
16.04.2020 23:04:00.000,1.08588,1.08600,1.08583,1.08599,156.04
16.04.2020 23:05:00.000,1.08598,1.08598,1.08578,1.08584,117.24
