Gmt time,Open,High,Low,Close,Volume
15.04.2020 15:56:00.000,1.25158,1.25204,1.25142,1.25193,376.55
15.04.2020 15:57:00.000,1.25199,1.25222,1.25196,1.25217,408.08
15.04.2020 15:58:00.000,1.25217,1.25235,1.25210,1.25221,383.18
15.04.2020 15:59:00.000,1.25221,1.25236,1.25192,1.25226,362.93
15.04.2020 16:00:00.000,1.25226,1.25230,1.25197,1.25229,367.15
15.04.2020 16:01:00.000,1.25230,1.25262,1.25221,1.25256,434.96
15.04.2020 16:02:00.000,1.25254,1.25256,1.25237,1.25252,266.95
15.04.2020 16:03:00.000,1.25251,1.25262,1.25241,1.25253,201.55
15.04.2020 16:04:00.000,1.25252,1.25256,1.25240,1.25247,186.3
15.04.2020 16:05:00.000,1.25246,1.25246,1.25209,1.25236,258.39
15.04.2020 16:06:00.000,1.25236,1.25242,1.25202,1.25205,315.43
15.04.2020 16:07:00.000,1.25205,1.25257,1.25203,1.25256,283.85
15.04.2020 16:08:00.000,1.25256,1.25264,1.25238,1.25254,301.75
15.04.2020 16:09:00.000,1.25252,1.25261,1.25237,1.25242,212.28
15.04.2020 16:10:00.000,1.25242,1.25251,1.25236,1.25241,197.5
15.04.2020 16:11:00.000,1.25241,1.25289,1.25240,1.25285,124.17
15.04.2020 16:12:00.000,1.25284,1.25304,1.25284,1.25300,176.51
15.04.2020 16:13:00.000,1.25299,1.25306,1.25282,1.25299,159.61
15.04.2020 16:14:00.000,1.25300,1.25324,1.25299,1.25309,176.02
15.04.2020 16:15:00.000,1.25310,1.25322,1.25296,1.25320,189.06
15.04.2020 16:16:00.000,1.25319,1.25321,1.25307,1.25309,203.95
15.04.2020 16:17:00.000,1.25309,1.25309,1.25273,1.25276,312.44
15.04.2020 16:18:00.000,1.25278,1.25278,1.25232,1.25232,390.08
15.04.2020 16:19:00.000,1.25230,1.25237,1.25178,1.25178,605.73
15.04.2020 16:20:00.000,1.25176,1.25227,1.25176,1.25218,489.21
15.04.2020 16:21:00.000,1.25218,1.25219,1.25198,1.25198,460.05
15.04.2020 16:22:00.000,1.25199,1.25245,1.25199,1.25237,427.8
15.04.2020 16:23:00.000,1.25241,1.25244,1.25223,1.25243,317.08
15.04.2020 16:24:00.000,1.25242,1.25272,1.25237,1.25256,376.28
15.04.2020 16:25:00.000,1.25256,1.25256,1.25242,1.25245,376.91
15.04.2020 16:26:00.000,1.25243,1.25266,1.25224,1.25240,532.96
15.04.2020 16:27:00.000,1.25240,1.25246,1.25216,1.25221,415.32
15.04.2020 16:28:00.000,1.25220,1.25224,1.25191,1.25194,543.2
15.04.2020 16:29:00.000,1.25195,1.25224,1.25194,1.25222,646.55
15.04.2020 16:30:00.000,1.25222,1.25235,1.25205,1.25229,413.95
15.04.2020 16:31:00.000,1.25230,1.25235,1.25224,1.25232,247.58
15.04.2020 16:32:00.000,1.25234,1.25266,1.25232,1.25266,245.08
15.04.2020 16:33:00.000,1.25268,1.25304,1.25262,1.25293,351.9
15.04.2020 16:34:00.000,1.25289,1.25293,1.25254,1.25258,561.71
15.04.2020 16:35:00.000,1.25255,1.25282,1.25254,1.25275,351.74
15.04.2020 16:36:00.000,1.25274,1.25275,1.25256,1.25265,240.17
15.04.2020 16:37:00.000,1.25264,1.25298,1.25256,1.25275,385.47
15.04.2020 16:38:00.000,1.25274,1.25277,1.25268,1.25273,330.45
15.04.2020 16:39:00.000,1.25276,1.25294,1.25272,1.25272,230.13
15.04.2020 16:40:00.000,1.25271,1.25282,1.25269,1.25273,400.29
15.04.2020 16:41:00.000,1.25273,1.25299,1.25273,1.25299,197.17
15.04.2020 16:42:00.000,1.25301,1.25313,1.25299,1.25312,114.93
15.04.2020 16:43:00.000,1.25313,1.25313,1.25283,1.25312,415.68
15.04.2020 16:44:00.000,1.25312,1.25314,1.25297,1.25303,399
15.04.2020 16:45:00.000,1.25303,1.25313,1.25295,1.25302,330.7
15.04.2020 16:46:00.000,1.25299,1.25306,1.25287,1.25290,351.29
15.04.2020 16:47:00.000,1.25290,1.25290,1.25275,1.25281,258.39
15.04.2020 16:48:00.000,1.25281,1.25301,1.25275,1.25294,266.53
15.04.2020 16:49:00.000,1.25295,1.25319,1.25293,1.25316,327.9
15.04.2020 16:50:00.000,1.25316,1.25475,1.25316,1.25453,331.69
15.04.2020 16:51:00.000,1.25452,1.25468,1.25410,1.25434,415.77
15.04.2020 16:52:00.000,1.25436,1.25445,1.25404,1.25413,227.88
15.04.2020 16:53:00.000,1.25412,1.25412,1.25376,1.25410,381.67
15.04.2020 16:54:00.000,1.25408,1.25424,1.25390,1.25393,275.45
15.04.2020 16:55:00.000,1.25395,1.25421,1.25388,1.25388,422.39
15.04.2020 16:56:00.000,1.25389,1.25444,1.25389,1.25441,222.18
15.04.2020 16:57:00.000,1.25442,1.25466,1.25430,1.25444,246.82
15.04.2020 16:58:00.000,1.25442,1.25449,1.25420,1.25421,294.51
15.04.2020 16:59:00.000,1.25421,1.25431,1.25382,1.25386,345.09
15.04.2020 17:00:00.000,1.25385,1.25385,1.25327,1.25327,420.36
15.04.2020 17:01:00.000,1.25327,1.25363,1.25327,1.25348,386.84
15.04.2020 17:02:00.000,1.25347,1.25372,1.25347,1.25358,337.89
15.04.2020 17:03:00.000,1.25358,1.25377,1.25356,1.25376,114.1
15.04.2020 17:04:00.000,1.25374,1.25379,1.25357,1.25357,235.77
15.04.2020 17:05:00.000,1.25357,1.25357,1.25326,1.25331,194.35
15.04.2020 17:06:00.000,1.25331,1.25339,1.25303,1.25304,215.34
15.04.2020 17:07:00.000,1.25304,1.25308,1.25283,1.25293,231.54
15.04.2020 17:08:00.000,1.25293,1.25305,1.25274,1.25292,285.54
15.04.2020 17:09:00.000,1.25292,1.25309,1.25288,1.25300,200.64
15.04.2020 17:10:00.000,1.25299,1.25334,1.25299,1.25332,105.04
15.04.2020 17:11:00.000,1.25335,1.25371,1.25335,1.25364,182.17
15.04.2020 17:12:00.000,1.25362,1.25390,1.25353,1.25380,173.48
15.04.2020 17:13:00.000,1.25381,1.25398,1.25371,1.25378,212.91
15.04.2020 17:14:00.000,1.25379,1.25380,1.25354,1.25379,278.89
15.04.2020 17:15:00.000,1.25378,1.25397,1.25359,1.25387,396.17
15.04.2020 17:16:00.000,1.25388,1.25399,1.25369,1.25388,291.16
15.04.2020 17:17:00.000,1.25388,1.25396,1.25369,1.25369,257.49
15.04.2020 17:18:00.000,1.25370,1.25409,1.25370,1.25405,343.41
15.04.2020 17:19:00.000,1.25405,1.25418,1.25395,1.25395,407.75
15.04.2020 17:20:00.000,1.25395,1.25397,1.25380,1.25381,247.78
15.04.2020 17:21:00.000,1.25381,1.25411,1.25370,1.25402,326.94
15.04.2020 17:22:00.000,1.25402,1.25415,1.25392,1.25392,329.48
15.04.2020 17:23:00.000,1.25394,1.25398,1.25381,1.25395,270.12
15.04.2020 17:24:00.000,1.25399,1.25427,1.25397,1.25399,400.51
15.04.2020 17:25:00.000,1.25400,1.25439,1.25396,1.25429,329.83
15.04.2020 17:26:00.000,1.25426,1.25427,1.25408,1.25410,284.32
15.04.2020 17:27:00.000,1.25412,1.25467,1.25412,1.25430,352.1
15.04.2020 17:28:00.000,1.25430,1.25441,1.25422,1.25429,403.66
15.04.2020 17:29:00.000,1.25428,1.25436,1.25408,1.25436,352.13
15.04.2020 17:30:00.000,1.25435,1.25445,1.25429,1.25429,89.78
15.04.2020 17:31:00.000,1.25427,1.25435,1.25418,1.25432,120.13
15.04.2020 17:32:00.000,1.25431,1.25440,1.25410,1.25418,167.35
15.04.2020 17:33:00.000,1.25417,1.25424,1.25413,1.25424,101.94
15.04.2020 17:34:00.000,1.25430,1.25452,1.25428,1.25428,115.18
15.04.2020 17:35:00.000,1.25430,1.25452,1.25428,1.25452,119.68
15.04.2020 17:36:00.000,1.25454,1.25459,1.25424,1.25427,144.84
15.04.2020 17:37:00.000,1.25429,1.25429,1.25422,1.25426,73.87
15.04.2020 17:38:00.000,1.25426,1.25426,1.25385,1.25385,140.94
15.04.2020 17:39:00.000,1.25385,1.25385,1.25363,1.25372,145.37
15.04.2020 17:40:00.000,1.25373,1.25392,1.25371,1.25378,146.31
15.04.2020 17:41:00.000,1.25378,1.25378,1.25350,1.25357,254.44
15.04.2020 17:42:00.000,1.25357,1.25379,1.25357,1.25369,130.18
15.04.2020 17:43:00.000,1.25364,1.25370,1.25358,1.25367,119.38
15.04.2020 17:44:00.000,1.25367,1.25367,1.25350,1.25351,150.16
15.04.2020 17:45:00.000,1.25351,1.25421,1.25340,1.25415,200.48
15.04.2020 17:46:00.000,1.25416,1.25465,1.25416,1.25464,175.03
15.04.2020 17:47:00.000,1.25466,1.25473,1.25452,1.25460,174
15.04.2020 17:48:00.000,1.25461,1.25484,1.25456,1.25463,206.07
15.04.2020 17:49:00.000,1.25463,1.25475,1.25460,1.25470,147.07
15.04.2020 17:50:00.000,1.25468,1.25477,1.25462,1.25470,155.62
15.04.2020 17:51:00.000,1.25470,1.25472,1.25431,1.25434,149.61
15.04.2020 17:52:00.000,1.25432,1.25438,1.25428,1.25433,90.95
15.04.2020 17:53:00.000,1.25433,1.25443,1.25429,1.25433,74.32
15.04.2020 17:54:00.000,1.25430,1.25431,1.25394,1.25394,202.26
15.04.2020 17:55:00.000,1.25394,1.25428,1.25393,1.25421,209.04
15.04.2020 17:56:00.000,1.25420,1.25420,1.25386,1.25393,111.16
15.04.2020 17:57:00.000,1.25395,1.25405,1.25389,1.25405,134.96
15.04.2020 17:58:00.000,1.25404,1.25416,1.25402,1.25414,107.72
15.04.2020 17:59:00.000,1.25415,1.25426,1.25412,1.25426,171.17
15.04.2020 18:00:00.000,1.25426,1.25431,1.25420,1.25423,129.39
15.04.2020 18:01:00.000,1.25424,1.25462,1.25424,1.25456,102.42
15.04.2020 18:02:00.000,1.25459,1.25465,1.25452,1.25460,108.53
15.04.2020 18:03:00.000,1.25461,1.25475,1.25455,1.25459,140.23
15.04.2020 18:04:00.000,1.25462,1.25478,1.25443,1.25445,191.76
15.04.2020 18:05:00.000,1.25446,1.25456,1.25436,1.25453,283.99
15.04.2020 18:06:00.000,1.25452,1.25455,1.25443,1.25444,195.86
15.04.2020 18:07:00.000,1.25445,1.25465,1.25431,1.25458,165.92
15.04.2020 18:08:00.000,1.25454,1.25481,1.25448,1.25479,120.36
15.04.2020 18:09:00.000,1.25481,1.25522,1.25481,1.25511,168.83
15.04.2020 18:10:00.000,1.25511,1.25514,1.25455,1.25455,127.11
15.04.2020 18:11:00.000,1.25455,1.25484,1.25454,1.25480,123.21
15.04.2020 18:12:00.000,1.25479,1.25502,1.25474,1.25499,118.34
15.04.2020 18:13:00.000,1.25500,1.25513,1.25498,1.25506,83.46
15.04.2020 18:14:00.000,1.25505,1.25520,1.25492,1.25519,122.2
15.04.2020 18:15:00.000,1.25517,1.25523,1.25505,1.25505,212.76
15.04.2020 18:16:00.000,1.25506,1.25517,1.25505,1.25507,66.88
15.04.2020 18:17:00.000,1.25507,1.25564,1.25507,1.25554,126.75
15.04.2020 18:18:00.000,1.25555,1.25563,1.25539,1.25546,90.71
15.04.2020 18:19:00.000,1.25544,1.25562,1.25544,1.25558,92.06
15.04.2020 18:20:00.000,1.25559,1.25576,1.25551,1.25572,116.11
15.04.2020 18:21:00.000,1.25574,1.25628,1.25563,1.25625,108.81
15.04.2020 18:22:00.000,1.25624,1.25684,1.25619,1.25665,309.64
15.04.2020 18:23:00.000,1.25664,1.25680,1.25654,1.25679,184.81
15.04.2020 18:24:00.000,1.25678,1.25679,1.25650,1.25652,139.37
15.04.2020 18:25:00.000,1.25651,1.25679,1.25651,1.25670,131.32
15.04.2020 18:26:00.000,1.25673,1.25691,1.25671,1.25690,126.33
15.04.2020 18:27:00.000,1.25690,1.25748,1.25684,1.25692,222.03
15.04.2020 18:28:00.000,1.25678,1.25702,1.25672,1.25696,182.63
15.04.2020 18:29:00.000,1.25688,1.25693,1.25654,1.25656,142.01
15.04.2020 18:30:00.000,1.25655,1.25658,1.25620,1.25620,140.54
15.04.2020 18:31:00.000,1.25620,1.25649,1.25618,1.25648,170.7
15.04.2020 18:32:00.000,1.25648,1.25671,1.25642,1.25669,114.86
15.04.2020 18:33:00.000,1.25670,1.25691,1.25656,1.25667,142.13
15.04.2020 18:34:00.000,1.25667,1.25669,1.25656,1.25656,74.65
15.04.2020 18:35:00.000,1.25656,1.25661,1.25642,1.25653,90.64
15.04.2020 18:36:00.000,1.25652,1.25652,1.25618,1.25623,95.14
15.04.2020 18:37:00.000,1.25622,1.25625,1.25613,1.25617,43.96
15.04.2020 18:38:00.000,1.25617,1.25651,1.25610,1.25651,144.63
15.04.2020 18:39:00.000,1.25649,1.25649,1.25618,1.25636,114.43
15.04.2020 18:40:00.000,1.25637,1.25641,1.25625,1.25641,95.75
15.04.2020 18:41:00.000,1.25642,1.25659,1.25634,1.25637,63.8
15.04.2020 18:42:00.000,1.25638,1.25663,1.25637,1.25656,56.27
15.04.2020 18:43:00.000,1.25655,1.25662,1.25641,1.25656,67.09
15.04.2020 18:44:00.000,1.25656,1.25656,1.25634,1.25634,157.65
15.04.2020 18:45:00.000,1.25635,1.25639,1.25624,1.25638,72.12
15.04.2020 18:46:00.000,1.25635,1.25638,1.25630,1.25633,111.5
15.04.2020 18:47:00.000,1.25633,1.25640,1.25629,1.25631,103.71
15.04.2020 18:48:00.000,1.25631,1.25631,1.25590,1.25590,147.4
15.04.2020 18:49:00.000,1.25588,1.25593,1.25574,1.25580,198.76
15.04.2020 18:50:00.000,1.25580,1.25580,1.25560,1.25560,143.67
15.04.2020 18:51:00.000,1.25561,1.25564,1.25542,1.25543,111.77
15.04.2020 18:52:00.000,1.25540,1.25544,1.25514,1.25525,201.14
15.04.2020 18:53:00.000,1.25524,1.25542,1.25512,1.25542,177.69
15.04.2020 18:54:00.000,1.25542,1.25543,1.25507,1.25510,139.15
15.04.2020 18:55:00.000,1.25509,1.25529,1.25509,1.25513,106.33
15.04.2020 18:56:00.000,1.25510,1.25516,1.25505,1.25507,124.06
15.04.2020 18:57:00.000,1.25506,1.25520,1.25504,1.25510,146.55
15.04.2020 18:58:00.000,1.25508,1.25552,1.25503,1.25530,187.77
15.04.2020 18:59:00.000,1.25528,1.25535,1.25494,1.25494,355.69
15.04.2020 19:00:00.000,1.25494,1.25511,1.25474,1.25481,262.5
15.04.2020 19:01:00.000,1.25482,1.25505,1.25482,1.25492,157.73
15.04.2020 19:02:00.000,1.25492,1.25508,1.25475,1.25482,139.68
15.04.2020 19:03:00.000,1.25482,1.25487,1.25457,1.25463,102.16
15.04.2020 19:04:00.000,1.25463,1.25463,1.25447,1.25450,95.85
15.04.2020 19:05:00.000,1.25451,1.25458,1.25449,1.25458,66.5
15.04.2020 19:06:00.000,1.25456,1.25456,1.25448,1.25452,37.47
15.04.2020 19:07:00.000,1.25453,1.25453,1.25433,1.25437,133.86
15.04.2020 19:08:00.000,1.25435,1.25440,1.25432,1.25432,75.8
15.04.2020 19:09:00.000,1.25432,1.25442,1.25418,1.25442,89.75
15.04.2020 19:10:00.000,1.25448,1.25453,1.25433,1.25436,55.74
15.04.2020 19:11:00.000,1.25439,1.25441,1.25424,1.25429,65.88
15.04.2020 19:12:00.000,1.25429,1.25450,1.25429,1.25448,79.95
15.04.2020 19:13:00.000,1.25446,1.25453,1.25445,1.25450,111.63
15.04.2020 19:14:00.000,1.25445,1.25471,1.25445,1.25461,98.63
15.04.2020 19:15:00.000,1.25461,1.25467,1.25441,1.25446,131.61
15.04.2020 19:16:00.000,1.25447,1.25473,1.25441,1.25470,150.58
15.04.2020 19:17:00.000,1.25470,1.25470,1.25441,1.25451,210.96
15.04.2020 19:18:00.000,1.25452,1.25480,1.25452,1.25468,159.73
15.04.2020 19:19:00.000,1.25469,1.25472,1.25457,1.25462,132.87
15.04.2020 19:20:00.000,1.25464,1.25473,1.25462,1.25466,127.58
15.04.2020 19:21:00.000,1.25466,1.25482,1.25454,1.25454,156.14
15.04.2020 19:22:00.000,1.25453,1.25454,1.25438,1.25438,174.41
15.04.2020 19:23:00.000,1.25438,1.25444,1.25420,1.25423,128.55
15.04.2020 19:24:00.000,1.25422,1.25433,1.25415,1.25429,101.91
15.04.2020 19:25:00.000,1.25426,1.25426,1.25410,1.25410,96.94
15.04.2020 19:26:00.000,1.25411,1.25411,1.25396,1.25398,143.73
15.04.2020 19:27:00.000,1.25398,1.25405,1.25387,1.25396,109.91
15.04.2020 19:28:00.000,1.25395,1.25395,1.25388,1.25393,116.61
15.04.2020 19:29:00.000,1.25396,1.25402,1.25393,1.25401,78.68
15.04.2020 19:30:00.000,1.25400,1.25415,1.25383,1.25383,168.12
15.04.2020 19:31:00.000,1.25384,1.25387,1.25373,1.25376,170.19
15.04.2020 19:32:00.000,1.25380,1.25404,1.25363,1.25404,174.62
15.04.2020 19:33:00.000,1.25402,1.25416,1.25378,1.25378,230.5
15.04.2020 19:34:00.000,1.25379,1.25391,1.25374,1.25382,180
15.04.2020 19:35:00.000,1.25390,1.25391,1.25351,1.25357,167.88
15.04.2020 19:36:00.000,1.25357,1.25367,1.25357,1.25362,143.76
15.04.2020 19:37:00.000,1.25362,1.25366,1.25351,1.25359,136.21
15.04.2020 19:38:00.000,1.25359,1.25359,1.25341,1.25351,105.54
15.04.2020 19:39:00.000,1.25349,1.25349,1.25345,1.25347,48.75
15.04.2020 19:40:00.000,1.25348,1.25350,1.25342,1.25342,82.23
15.04.2020 19:41:00.000,1.25343,1.25351,1.25342,1.25350,73.89
15.04.2020 19:42:00.000,1.25350,1.25353,1.25342,1.25350,69.85
15.04.2020 19:43:00.000,1.25349,1.25359,1.25340,1.25355,85.55
15.04.2020 19:44:00.000,1.25354,1.25354,1.25342,1.25343,36.6
15.04.2020 19:45:00.000,1.25350,1.25354,1.25341,1.25342,139.72
15.04.2020 19:46:00.000,1.25341,1.25351,1.25341,1.25343,77.15
15.04.2020 19:47:00.000,1.25342,1.25348,1.25316,1.25338,179.62
15.04.2020 19:48:00.000,1.25337,1.25348,1.25334,1.25341,64.54
15.04.2020 19:49:00.000,1.25341,1.25356,1.25341,1.25342,128.64
15.04.2020 19:50:00.000,1.25343,1.25343,1.25313,1.25328,150.94
15.04.2020 19:51:00.000,1.25323,1.25327,1.25311,1.25318,82.73
15.04.2020 19:52:00.000,1.25320,1.25321,1.25303,1.25304,157.8
15.04.2020 19:53:00.000,1.25304,1.25322,1.25301,1.25321,140.7
15.04.2020 19:54:00.000,1.25320,1.25321,1.25309,1.25313,115.29
15.04.2020 19:55:00.000,1.25315,1.25315,1.25292,1.25293,135.88
15.04.2020 19:56:00.000,1.25295,1.25304,1.25292,1.25300,89.78
15.04.2020 19:57:00.000,1.25298,1.25299,1.25281,1.25281,92.11
15.04.2020 19:58:00.000,1.25283,1.25289,1.25241,1.25244,230.86
15.04.2020 19:59:00.000,1.25243,1.25261,1.25235,1.25257,218.73
15.04.2020 20:00:00.000,1.25255,1.25277,1.25252,1.25275,83.81
15.04.2020 20:01:00.000,1.25271,1.25283,1.25263,1.25272,88.78
15.04.2020 20:02:00.000,1.25271,1.25292,1.25264,1.25292,93.55
15.04.2020 20:03:00.000,1.25289,1.25293,1.25279,1.25285,136.02
15.04.2020 20:04:00.000,1.25286,1.25329,1.25286,1.25316,181.86
15.04.2020 20:05:00.000,1.25315,1.25316,1.25311,1.25313,113.77
15.04.2020 20:06:00.000,1.25314,1.25340,1.25313,1.25340,94.81
15.04.2020 20:07:00.000,1.25339,1.25339,1.25334,1.25337,48.73
15.04.2020 20:08:00.000,1.25335,1.25351,1.25335,1.25346,103.03
15.04.2020 20:09:00.000,1.25348,1.25349,1.25343,1.25345,91.57
15.04.2020 20:10:00.000,1.25343,1.25343,1.25320,1.25321,165.12
15.04.2020 20:11:00.000,1.25321,1.25324,1.25312,1.25312,48.92
15.04.2020 20:12:00.000,1.25312,1.25313,1.25309,1.25309,50.81
15.04.2020 20:13:00.000,1.25310,1.25310,1.25301,1.25305,30.58
15.04.2020 20:14:00.000,1.25307,1.25309,1.25301,1.25305,84.31
15.04.2020 20:15:00.000,1.25309,1.25316,1.25300,1.25300,154.11
15.04.2020 20:16:00.000,1.25298,1.25308,1.25293,1.25306,61.19
15.04.2020 20:17:00.000,1.25305,1.25311,1.25300,1.25302,67.4
15.04.2020 20:18:00.000,1.25301,1.25320,1.25298,1.25308,76.68
15.04.2020 20:19:00.000,1.25308,1.25344,1.25298,1.25325,295.46
15.04.2020 20:20:00.000,1.25322,1.25349,1.25321,1.25341,130.88
15.04.2020 20:21:00.000,1.25341,1.25341,1.25317,1.25318,67.17
15.04.2020 20:22:00.000,1.25318,1.25318,1.25313,1.25317,36.98
15.04.2020 20:23:00.000,1.25319,1.25319,1.25291,1.25296,122.59
15.04.2020 20:24:00.000,1.25300,1.25304,1.25294,1.25300,104.72
15.04.2020 20:25:00.000,1.25300,1.25302,1.25292,1.25292,48.93
15.04.2020 20:26:00.000,1.25292,1.25299,1.25290,1.25299,33.67
15.04.2020 20:27:00.000,1.25294,1.25303,1.25290,1.25291,105
15.04.2020 20:28:00.000,1.25291,1.25304,1.25291,1.25302,45.69
15.04.2020 20:29:00.000,1.25301,1.25303,1.25290,1.25290,53.22
15.04.2020 20:30:00.000,1.25285,1.25290,1.25280,1.25280,39.93
15.04.2020 20:31:00.000,1.25279,1.25283,1.25276,1.25283,10.41
15.04.2020 20:32:00.000,1.25280,1.25280,1.25277,1.25277,13.6
15.04.2020 20:33:00.000,1.25276,1.25277,1.25271,1.25273,47.47
15.04.2020 20:34:00.000,1.25273,1.25278,1.25273,1.25278,26.46
15.04.2020 20:35:00.000,1.25280,1.25303,1.25280,1.25303,34.71
15.04.2020 20:36:00.000,1.25301,1.25310,1.25291,1.25309,88.86
15.04.2020 20:37:00.000,1.25305,1.25305,1.25300,1.25301,25.72
15.04.2020 20:38:00.000,1.25300,1.25301,1.25294,1.25294,34.73
15.04.2020 20:39:00.000,1.25293,1.25309,1.25293,1.25309,38.72
15.04.2020 20:40:00.000,1.25307,1.25307,1.25295,1.25300,27.01
15.04.2020 20:41:00.000,1.25299,1.25302,1.25294,1.25294,27.11
15.04.2020 20:42:00.000,1.25294,1.25302,1.25293,1.25295,38.41
15.04.2020 20:43:00.000,1.25294,1.25294,1.25286,1.25287,69.26
15.04.2020 20:44:00.000,1.25286,1.25288,1.25281,1.25288,21.16
15.04.2020 20:45:00.000,1.25287,1.25299,1.25286,1.25299,123.1
15.04.2020 20:46:00.000,1.25299,1.25299,1.25293,1.25294,62.46
15.04.2020 20:47:00.000,1.25294,1.25297,1.25290,1.25290,83.34
15.04.2020 20:48:00.000,1.25288,1.25288,1.25285,1.25286,33.85
15.04.2020 20:49:00.000,1.25286,1.25292,1.25286,1.25291,65.85
15.04.2020 20:50:00.000,1.25291,1.25291,1.25285,1.25286,33.22
15.04.2020 20:51:00.000,1.25283,1.25288,1.25274,1.25281,64.73
15.04.2020 20:52:00.000,1.25280,1.25296,1.25273,1.25295,79.58
15.04.2020 20:53:00.000,1.25296,1.25296,1.25287,1.25288,21.94
15.04.2020 20:54:00.000,1.25288,1.25290,1.25285,1.25288,62.46
15.04.2020 20:55:00.000,1.25289,1.25289,1.25249,1.25259,399.28
15.04.2020 20:56:00.000,1.25259,1.25261,1.25254,1.25256,130.97
15.04.2020 20:57:00.000,1.25255,1.25255,1.25236,1.25250,149.8
15.04.2020 20:58:00.000,1.25245,1.25245,1.25215,1.25217,109.73
15.04.2020 20:59:00.000,1.25225,1.25234,1.25105,1.25108,100.35
15.04.2020 21:00:00.000,1.25193,1.25193,1.25108,1.25108,33
15.04.2020 21:01:00.000,1.25108,1.25108,1.25107,1.25107,18
15.04.2020 21:02:00.000,1.25104,1.25104,1.25104,1.25104,15
15.04.2020 21:03:00.000,1.25101,1.25130,1.25101,1.25114,1.8
15.04.2020 21:04:00.000,1.25127,1.25182,1.25119,1.25147,7.22
15.04.2020 21:05:00.000,1.25138,1.25183,1.25131,1.25181,5.36
15.04.2020 21:06:00.000,1.25151,1.25166,1.25122,1.25166,15.44
15.04.2020 21:07:00.000,1.25166,1.25175,1.25126,1.25153,31.43
15.04.2020 21:08:00.000,1.25156,1.25183,1.25148,1.25182,16.5
15.04.2020 21:09:00.000,1.25183,1.25183,1.25183,1.25183,6
15.04.2020 21:10:00.000,1.25183,1.25183,1.25183,1.25183,2
15.04.2020 21:11:00.000,1.25183,1.25183,1.25157,1.25163,156.59
15.04.2020 21:12:00.000,1.25163,1.25163,1.25155,1.25162,21.5
15.04.2020 21:13:00.000,1.25152,1.25158,1.25152,1.25156,17
15.04.2020 21:14:00.000,1.25154,1.25163,1.25154,1.25163,11.8
15.04.2020 21:15:00.000,1.25163,1.25166,1.25163,1.25166,182.95
15.04.2020 21:16:00.000,1.25166,1.25203,1.25166,1.25178,39.92
15.04.2020 21:17:00.000,1.25177,1.25189,1.25177,1.25189,9.5
15.04.2020 21:18:00.000,1.25190,1.25190,1.25188,1.25188,22.5
15.04.2020 21:19:00.000,1.25177,1.25177,1.25177,1.25177,1
15.04.2020 21:20:00.000,1.25252,1.25253,1.25250,1.25252,12.5
15.04.2020 21:21:00.000,1.25252,1.25253,1.25252,1.25253,2
15.04.2020 21:22:00.000,1.25250,1.25252,1.25249,1.25249,5
15.04.2020 21:23:00.000,1.25248,1.25249,1.25248,1.25249,3
15.04.2020 21:24:00.000,1.25249,1.25249,1.25246,1.25246,2.75
15.04.2020 21:25:00.000,1.25247,1.25248,1.25247,1.25248,4.75
15.04.2020 21:26:00.000,1.25247,1.25247,1.25247,1.25247,0.75
15.04.2020 21:27:00.000,1.25247,1.25248,1.25247,1.25248,1.75
15.04.2020 21:28:00.000,1.25248,1.25248,1.25246,1.25247,6.5
15.04.2020 21:29:00.000,1.25247,1.25248,1.25245,1.25246,6
15.04.2020 21:30:00.000,1.25245,1.25257,1.25240,1.25257,20
15.04.2020 21:31:00.000,1.25256,1.25257,1.25239,1.25239,12.5
15.04.2020 21:32:00.000,1.25240,1.25267,1.25240,1.25267,18
15.04.2020 21:33:00.000,1.25267,1.25272,1.25247,1.25270,24.5
15.04.2020 21:34:00.000,1.25270,1.25270,1.25249,1.25249,11
15.04.2020 21:35:00.000,1.25249,1.25271,1.25249,1.25267,17.5
15.04.2020 21:36:00.000,1.25269,1.25271,1.25243,1.25243,69.75
15.04.2020 21:37:00.000,1.25243,1.25253,1.25243,1.25253,14
15.04.2020 21:38:00.000,1.25261,1.25261,1.25261,1.25261,1
15.04.2020 21:39:00.000,1.25255,1.25255,1.25252,1.25252,11.25
15.04.2020 21:40:00.000,1.25252,1.25252,1.25252,1.25252,3
15.04.2020 21:41:00.000,1.25253,1.25253,1.25252,1.25252,2
15.04.2020 21:42:00.000,1.25252,1.25255,1.25252,1.25253,12.25
15.04.2020 21:43:00.000,1.25254,1.25254,1.25254,1.25254,7.5
15.04.2020 21:44:00.000,1.25253,1.25253,1.25252,1.25253,11.5
15.04.2020 21:45:00.000,1.25252,1.25263,1.25252,1.25262,37.25
15.04.2020 21:46:00.000,1.25253,1.25263,1.25252,1.25263,61.5
15.04.2020 21:47:00.000,1.25253,1.25263,1.25252,1.25253,18
15.04.2020 21:48:00.000,1.25252,1.25253,1.25252,1.25253,9.25
15.04.2020 21:49:00.000,1.25252,1.25253,1.25252,1.25253,11.5
15.04.2020 21:50:00.000,1.25253,1.25258,1.25253,1.25253,97.25
15.04.2020 21:51:00.000,1.25252,1.25258,1.25252,1.25253,4
15.04.2020 21:52:00.000,1.25253,1.25253,1.25253,1.25253,4
15.04.2020 21:53:00.000,1.25254,1.25255,1.25254,1.25255,2
15.04.2020 21:54:00.000,1.25253,1.25254,1.25253,1.25254,10
